Seed, Instance, GS_level,  CI_Threshold, iterations, H , GS_Move, GS_Move_Val, CIB_Parental_Percantage , CIB_Average_depth, CIB_Min_Depth, CIB_Tree_Depth, CIB_Move, CIB_Move_Val, CIB_GS_Move_Val, UCT_Move, UCT_Move_Val, UCT_GS_Move_Val, Parental_Percantage , Average_depth, Min_Depth, Tree_Depth, CI_Move, CI_Move_Val, CI_GS_Move_Val, MMF_Move, MMF_Move_Val, MMF_GS_Val
24, 24, 12, 30, 100000, h6, 4, 20.000000, 0.913278 , 5.492089, -999999999, 39, 4, 20.171796, 20.171796, 4, 22.198570 , 22.198570, 0.690529 , 22.259899, 1, 37, 4, 21.453125 , 21.453125, 4, 23.000000 , 23.000000
25, 25, 12, 30, 100000, h6, 1, 21.000000, 0.924082 , 4.139799, -999999999, 42, 1, 18.124351, 18.124351, 1, 18.095987 , 18.095987, 0.670525 , 16.543155, 1, 39, 1, 19.700000 , 19.700000, 1, 21.000000 , 21.000000
26, 26, 12, 30, 100000, h6, 0, 17.000000, 0.928574 , 2.918577, -999999999, 46, 2, 18.111111, 17.227656, 1, 17.988764 , 17.985648, 0.679853 , 20.040462, 1, 38, 1, 18.109091 , 18.000000, 1, 22.000000 , 20.000000
27, 27, 12, 30, 100000, h6, 4, 14.000000, 0.930435 , 5.488345, -999999999, 49, 4, 16.124355, 16.124355, 4, 17.631708 , 17.631708, 0.678918 , 21.754060, 1, 46, 4, 18.200000 , 18.200000, 4, 22.000000 , 22.000000
28, 28, 12, 30, 100000, h6, 0, 17.000000, 0.908843 , 2.931254, -999999999, 42, 3, 15.774000, 15.529351, 3, 17.321236 , 16.285731, 0.670673 , 18.876941, 1, 43, 5, 18.035714 , 13.625000, 4, 19.000000 , 15.000000
29, 29, 12, 30, 100000, h6, 0, 25.000000, 0.951810 , 2.580997, -999999999, 42, 0, 19.604945, 19.604945, 0, 21.176052 , 21.176052, 0.690597 , 20.661753, 1, 42, 0, 22.023256 , 22.023256, 0, 24.000000 , 24.000000
0, 0, 12, 30, 500000, h6, 0, 16.000000, 0.926946 , 5.836838, -999999999, 48, 0, 16.111567, 16.111567, 0, 15.563151 , 15.563151, 0.686400 , 22.173835, 1, 44, 0, 17.903226 , 17.903226, 0, 19.000000 , 19.000000
1, 1, 12, 30, 500000, h6, 0, 16.000000, 0.926946 , 5.836838, -999999999, 48, 0, 16.111567, 16.111567, 0, 15.563151 , 15.563151, 0.686400 , 22.173835, 1, 44, 0, 17.903226 , 17.903226, 0, 19.000000 , 19.000000
2, 2, 12, 30, 500000, h6, 2, 17.000000, 0.935197 , 6.980498, -999999999, 53, 2, 17.760710, 17.760710, 3, 15.704306 , 14.532606, 0.680517 , 25.837823, 1, 51, 2, 17.066667 , 17.066667, 2, 17.000000 , 17.000000
3, 3, 12, 30, 500000, h6, 1, 10.000000, 0.909292 , 7.541200, -999999999, 48, 2, 16.271021, 14.549443, 1, 14.960429 , 14.960429, 0.686748 , 29.083212, 1, 52, 1, 16.175000 , 16.175000, 1, 18.000000 , 18.000000
4, 4, 12, 30, 500000, h6, 0, 14.000000, 0.948268 , 6.299903, -999999999, 56, 2, 17.402204, 16.308151, 2, 18.628345 , 17.145729, 0.681156 , 29.937264, 1, 52, 4, 17.551020 , 16.460000, 0, 25.000000 , 25.000000
5, 5, 12, 30, 500000, h6, 3, 12.000000, 0.925495 , 5.249235, -999999999, 52, 0, 13.618317, 13.512346, 4, 15.038491 , 14.102068, 0.678313 , 29.485353, 1, 50, 0, 16.466667 , 13.828571, 0, 18.000000 , 15.000000
6, 6, 12, 30, 500000, h6, 3, 10.000000, 0.944726 , 8.971378, -999999999, 56, 3, 14.870022, 14.870022, 3, 13.449685 , 13.449685, 0.676517 , 28.205223, 1, 47, 3, 14.117647 , 14.117647, 3, 17.000000 , 17.000000
7, 7, 12, 30, 500000, h6, 0, 24.000000, 0.929172 , 5.281692, -999999999, 51, 0, 19.624057, 19.624057, 0, 20.240748 , 20.240748, 0.686675 , 25.783441, 1, 45, 0, 19.166667 , 19.166667, 0, 22.000000 , 22.000000
8, 8, 12, 30, 500000, h6, 0, 29.000000, 0.939007 , 8.012082, -999999999, 50, 1, 23.277794, 19.176471, 1, 24.763647 , 19.176471, 0.689108 , 24.436776, 1, 44, 1, 23.682927 , 19.176471, 1, 26.000000 , 23.000000
9, 9, 12, 30, 500000, h6, 1, 23.000000, 0.944399 , 4.462165, -999999999, 54, 1, 17.179424, 17.179424, 1, 17.251038 , 17.251038, 0.684666 , 33.437557, 1, 56, 1, 17.545455 , 17.545455, 1, 20.000000 , 20.000000
10, 10, 12, 30, 500000, h6, 1, 3.000000, 0.943406 , 5.376641, -999999999, 59, 2, 18.023524, 15.703819, 3, 14.042455 , 13.166992, 0.684246 , 23.715156, 1, 47, 3, 16.555556 , 14.527778, 3, 16.000000 , 14.000000
11, 11, 12, 30, 500000, h6, 2, 18.000000, 0.900794 , 9.054004, -999999999, 48, 3, 16.754765, 16.350552, 3, 16.409822 , 16.113950, 0.682933 , 23.895652, 1, 47, 4, 17.422222 , 15.675000, 2, 19.000000 , 19.000000
12, 12, 12, 30, 500000, h6, 4, 24.000000, 0.926883 , 8.454241, -999999999, 52, 4, 19.337698, 19.337698, 0, 19.474995 , 19.359131, 0.684423 , 24.259010, 1, 50, 0, 21.166667 , 19.366667, 4, 24.000000 , 24.000000
13, 13, 12, 30, 500000, h6, 2, 21.000000, 0.947277 , 5.965460, -999999999, 56, 5, 19.127707, 18.360123, 5, 16.992204 , 16.826573, 0.682284 , 23.035561, 1, 46, 5, 17.671875 , 17.660377, 5, 21.000000 , 20.000000
14, 14, 12, 30, 500000, h6, 4, 11.000000, 0.928146 , 5.762831, -999999999, 56, 4, 16.660680, 16.660680, 4, 16.378489 , 16.378489, 0.677582 , 24.327515, 1, 51, 5, 17.930233 , 17.735294, 4, 19.000000 , 19.000000
15, 15, 12, 30, 500000, h6, 4, 21.000000, 0.934101 , 7.065988, -999999999, 45, 4, 20.642963, 20.642963, 4, 21.781336 , 21.781336, 0.692527 , 26.661893, 1, 44, 4, 21.545455 , 21.545455, 4, 22.000000 , 22.000000
16, 16, 12, 30, 500000, h6, 4, 24.000000, 0.941776 , 5.978802, -999999999, 47, 4, 19.665867, 19.665867, 4, 21.540646 , 21.540646, 0.686080 , 27.492329, 1, 45, 4, 20.615385 , 20.615385, 4, 23.000000 , 23.000000
17, 17, 12, 30, 500000, h6, 2, 18.000000, 0.934836 , 5.567211, -999999999, 50, 0, 17.892263, 17.186216, 2, 17.592311 , 17.592311, 0.679699 , 26.856498, 1, 49, 2, 17.904762 , 17.904762, 2, 21.000000 , 21.000000
18, 18, 12, 30, 500000, h6, 5, 12.000000, 0.945044 , 6.802183, -999999999, 61, 5, 18.370699, 18.370699, 5, 16.483232 , 16.483232, 0.674416 , 30.682623, 1, 50, 5, 15.418605 , 15.418605, 5, 17.000000 , 17.000000
19, 19, 12, 30, 500000, h6, 0, 22.000000, 0.944967 , 6.948300, -999999999, 54, 0, 17.694800, 17.694800, 2, 17.397543 , 17.179484, 0.674409 , 24.537885, 1, 43, 3, 18.666667 , 18.473684, 5, 22.000000 , 20.000000
20, 20, 12, 30, 500000, h6, 0, 24.000000, 0.953634 , 8.127326, -999999999, 53, 0, 21.004366, 21.004366, 0, 18.153880 , 18.153880, 0.691370 , 29.946661, 1, 50, 5, 17.076923 , 17.062500, 5, 20.000000 , 19.000000
21, 21, 12, 30, 500000, h6, 3, 15.000000, 0.947858 , 3.808641, -999999999, 53, 3, 17.501452, 17.501452, 4, 18.152136 , 17.086094, 0.676388 , 20.995550, 1, 45, 4, 18.533333 , 17.937500, 3, 21.000000 , 21.000000
22, 22, 12, 30, 500000, h6, 2, 14.000000, 0.934106 , 5.989622, -999999999, 54, 2, 18.223244, 18.223244, 0, 16.496684 , 16.481029, 0.686246 , 26.025267, 1, 49, 2, 17.400000 , 17.400000, 2, 21.000000 , 21.000000
23, 23, 12, 30, 500000, h6, 0, 18.000000, 0.927868 , 6.559346, -999999999, 55, 1, 19.731603, 17.235858, 1, 19.557381 , 17.127103, 0.682363 , 26.856285, 1, 48, 1, 19.108108 , 17.290323, 1, 22.000000 , 15.000000
24, 24, 12, 30, 500000, h6, 4, 20.000000, 0.929401 , 7.045135, -999999999, 46, 4, 20.259663, 20.259663, 4, 21.660636 , 21.660636, 0.685239 , 27.683115, 1, 46, 4, 21.418182 , 21.418182, 4, 23.000000 , 23.000000
25, 25, 12, 30, 500000, h6, 1, 21.000000, 0.950527 , 6.064885, -999999999, 54, 1, 18.763106, 18.763106, 1, 18.938942 , 18.938942, 0.683115 , 26.089565, 1, 49, 1, 18.800000 , 18.800000, 1, 21.000000 , 21.000000
26, 26, 12, 30, 500000, h6, 0, 17.000000, 0.954306 , 5.040425, -999999999, 54, 2, 17.641822, 17.227656, 0, 19.545335 , 19.545335, 0.697734 , 28.930246, 1, 49, 1, 18.053571 , 17.904762, 0, 22.000000 , 22.000000
27, 27, 12, 30, 500000, h6, 4, 14.000000, 0.925741 , 7.838288, -999999999, 55, 4, 15.324923, 15.324923, 4, 16.827707 , 16.827707, 0.689320 , 25.856906, 1, 48, 2, 17.775000 , 17.200000, 4, 19.000000 , 19.000000
28, 28, 12, 30, 500000, h6, 0, 17.000000, 0.936497 , 5.718021, -999999999, 58, 3, 15.771441, 15.314229, 3, 16.472943 , 16.239898, 0.690487 , 27.351372, 1, 50, 5, 18.035714 , 13.625000, 4, 19.000000 , 15.000000
29, 29, 12, 30, 500000, h6, 0, 25.000000, 0.949568 , 5.393993, -999999999, 59, 0, 19.919375, 19.919375, 0, 21.247954 , 21.247954, 0.693075 , 25.246329, 1, 45, 0, 20.906250 , 20.906250, 0, 24.000000 , 24.000000
0, 0, 12, 50, 1000, h6, 0, 16.000000, 0.999663 , 0.001491, -999999999, 10, 0, 18.859504, 18.859504, 0, 18.665289 , 18.665289, 0.720000 , 2.611111, 1, 7, 0, 18.046296 , 18.046296, 0, 21.000000 , 21.000000
1, 1, 12, 50, 1000, h6, 0, 16.000000, 0.999663 , 0.001491, -999999999, 10, 0, 18.859504, 18.859504, 0, 18.665289 , 18.665289, 0.720000 , 2.611111, 1, 7, 0, 18.046296 , 18.046296, 0, 21.000000 , 21.000000
2, 2, 12, 50, 1000, h6, 2, 17.000000, 1.000000 , 0.000000, -999999999, 13, 2, 19.126079, 19.126079, 2, 19.126079 , 19.126079, 0.555556 , 3.200000, 1, 9, 2, 19.569892 , 19.569892, 2, 24.000000 , 24.000000
3, 3, 12, 50, 1000, h6, 1, 10.000000, 0.995126 , 0.029871, -999999999, 11, 3, 18.552083, 18.409091, 5, 18.414013 , 18.275449, 0.666667 , 1.928571, 1, 5, 0, 18.407407 , 17.444444, 4, 19.000000 , 14.000000
4, 4, 12, 50, 1000, h6, 0, 14.000000, 0.995308 , 0.017573, -999999999, 10, 4, 18.272300, 17.950413, 2, 18.111111 , 17.641379, 0.625000 , 3.200000, 1, 9, 2, 19.012821 , 16.377358, 0, 25.000000 , 25.000000
5, 5, 12, 50, 1000, h6, 3, 12.000000, 0.983807 , 0.135656, -999999999, 11, 0, 16.637566, 16.482353, 0, 16.637566 , 16.482353, 0.727273 , 3.375000, 1, 8, 0, 17.137931 , 15.360465, 4, 18.000000 , 16.000000
6, 6, 12, 50, 1000, h6, 3, 10.000000, 0.974483 , 0.059195, -999999999, 10, 3, 18.286174, 18.286174, 3, 18.286174 , 18.286174, 0.550000 , 2.636364, 1, 6, 3, 17.814815 , 17.814815, 3, 20.000000 , 20.000000
7, 7, 12, 50, 1000, h6, 0, 24.000000, 0.999664 , 0.000933, -999999999, 11, 0, 17.952012, 17.952012, 0, 17.992355 , 17.992355, 0.565217 , 2.076923, 1, 6, 0, 17.107527 , 17.107527, 0, 20.000000 , 20.000000
8, 8, 12, 50, 1000, h6, 0, 29.000000, 0.920907 , 0.000000, -999999999, 12, 1, 24.492881, 19.176471, 1, 24.492881 , 19.176471, 0.631579 , 4.333333, 1, 8, 1, 25.565657 , 19.176471, 1, 28.000000 , 23.000000
9, 9, 12, 50, 1000, h6, 1, 23.000000, 1.000000 , 0.000000, -999999999, 11, 4, 18.633712, 12.000000, 4, 18.633712 , 12.000000, 0.666667 , 2.583333, 1, 7, 4, 18.977778 , 12.000000, 0, 16.000000 , 12.000000
10, 10, 12, 50, 1000, h6, 1, 3.000000, 0.931936 , 0.211540, -999999999, 10, 0, 18.237478, 16.393443, 0, 19.147696 , 18.138298, 0.500000 , 3.444444, 1, 8, 0, 20.750000 , 17.452381, 0, 20.000000 , 19.000000
11, 11, 12, 50, 1000, h6, 2, 18.000000, 0.989538 , 0.031783, -999999999, 8, 2, 19.034277, 19.034277, 2, 19.418994 , 19.418994, 0.652174 , 2.600000, 1, 6, 2, 19.795699 , 19.795699, 2, 21.000000 , 21.000000
12, 12, 12, 50, 1000, h6, 4, 24.000000, 0.999678 , 0.004049, -999999999, 10, 4, 19.731207, 19.731207, 4, 20.274326 , 20.274326, 0.619048 , 3.153846, 1, 9, 4, 19.830986 , 19.830986, 4, 23.000000 , 23.000000
13, 13, 12, 50, 1000, h6, 2, 21.000000, 0.999303 , 0.005403, -999999999, 12, 5, 20.030952, 19.751553, 5, 20.469716 , 19.690000, 0.625000 , 3.200000, 1, 8, 5, 20.535714 , 20.011236, 5, 21.000000 , 20.000000
14, 14, 12, 50, 1000, h6, 4, 11.000000, 0.994479 , 0.021495, -999999999, 11, 4, 18.933539, 18.933539, 2, 19.172515 , 19.025281, 0.652174 , 2.533333, 1, 8, 2, 19.327273 , 19.190476, 2, 20.000000 , 19.000000
15, 15, 12, 50, 1000, h6, 4, 21.000000, 0.998690 , 0.029030, -999999999, 16, 4, 22.043295, 22.043295, 4, 22.019027 , 22.019027, 0.772727 , 6.058824, 1, 13, 4, 21.933884 , 21.933884, 4, 24.000000 , 24.000000
16, 16, 12, 50, 1000, h6, 4, 24.000000, 0.922788 , 0.548660, -999999999, 12, 4, 21.374690, 21.374690, 4, 21.374690 , 21.374690, 0.684211 , 2.846154, 1, 8, 4, 21.991870 , 21.991870, 4, 23.000000 , 23.000000
17, 17, 12, 50, 1000, h6, 2, 18.000000, 1.000000 , 0.000000, -999999999, 13, 2, 19.776712, 19.776712, 2, 19.776712 , 19.776712, 0.578947 , 4.272727, 1, 10, 2, 19.430556 , 19.430556, 3, 23.000000 , 21.000000
18, 18, 12, 50, 1000, h6, 5, 12.000000, 0.952099 , 0.249702, -999999999, 11, 5, 18.582213, 18.582213, 5, 18.930642 , 18.930642, 0.640000 , 3.312500, 1, 8, 5, 19.000000 , 19.000000, 5, 20.000000 , 20.000000
19, 19, 12, 50, 1000, h6, 0, 22.000000, 0.968599 , 0.531134, -999999999, 16, 0, 18.666667, 18.666667, 0, 18.666667 , 18.666667, 0.689655 , 4.850000, 1, 13, 0, 19.333333 , 19.333333, 0, 19.000000 , 19.000000
20, 20, 12, 50, 1000, h6, 0, 24.000000, 0.999052 , 0.028041, -999999999, 10, 5, 19.039356, 18.454545, 5, 19.039356 , 18.454545, 0.636364 , 2.500000, 1, 7, 5, 19.517857 , 17.700000, 5, 21.000000 , 15.000000
21, 21, 12, 50, 1000, h6, 3, 15.000000, 0.999696 , 0.001678, -999999999, 11, 0, 19.869191, 13.000000, 4, 19.913495 , 13.000000, 0.684211 , 2.769231, 1, 7, 4, 20.262626 , 13.000000, 0, 19.000000 , 13.000000
22, 22, 12, 50, 1000, h6, 2, 14.000000, 0.999620 , 0.001540, -999999999, 11, 2, 19.034642, 19.034642, 2, 18.791444 , 18.791444, 0.680000 , 2.176471, 1, 6, 2, 20.050847 , 20.050847, 2, 21.000000 , 21.000000
23, 23, 12, 50, 1000, h6, 0, 18.000000, 0.990659 , 0.050855, -999999999, 12, 2, 18.526178, 17.701836, 2, 18.353623 , 17.940171, 0.750000 , 3.055556, 1, 8, 4, 17.515152 , 17.421875, 2, 21.000000 , 20.000000
24, 24, 12, 50, 1000, h6, 4, 20.000000, 0.998709 , 0.022393, -999999999, 13, 4, 22.883991, 22.883991, 4, 22.911833 , 22.911833, 0.730769 , 4.105263, 1, 9, 4, 22.884615 , 22.884615, 4, 23.000000 , 23.000000
25, 25, 12, 50, 1000, h6, 1, 21.000000, 1.000000 , 0.000000, -999999999, 10, 1, 19.806569, 19.806569, 1, 19.806569 , 19.806569, 0.588235 , 2.700000, 1, 7, 4, 20.027397 , 19.884615, 0, 20.000000 , 18.000000
26, 26, 12, 50, 1000, h6, 0, 17.000000, 0.995742 , 0.052559, -999999999, 13, 1, 19.319149, 18.995951, 0, 19.029083 , 19.029083, 0.782609 , 4.388889, 1, 12, 0, 19.134615 , 19.134615, 0, 18.000000 , 18.000000
27, 27, 12, 50, 1000, h6, 4, 14.000000, 0.983141 , 0.042612, -999999999, 11, 1, 16.262108, 10.000000, 3, 17.121457 , 10.000000, 0.695652 , 2.187500, 1, 6, 2, 16.094118 , 10.000000, 2, 17.000000 , 10.000000
28, 28, 12, 50, 1000, h6, 0, 17.000000, 0.954638 , 0.146964, -999999999, 14, 0, 21.012195, 21.012195, 0, 20.480488 , 20.480488, 0.666667 , 3.611111, 1, 11, 0, 20.833333 , 20.833333, 0, 21.000000 , 21.000000
29, 29, 12, 50, 1000, h6, 0, 25.000000, 0.990468 , 0.107715, -999999999, 15, 0, 20.602851, 20.602851, 0, 20.835729 , 20.835729, 0.680000 , 6.294118, 1, 13, 0, 21.554054 , 21.554054, 0, 24.000000 , 24.000000
0, 0, 12, 50, 10000, h6, 0, 16.000000, 0.936912 , 0.564712, -999999999, 21, 0, 17.089214, 17.089214, 0, 17.338218 , 17.338218, 0.691304 , 8.220126, 1, 24, 0, 17.974684 , 17.974684, 1, 20.000000 , 19.000000
1, 1, 12, 50, 10000, h6, 0, 16.000000, 0.936912 , 0.564712, -999999999, 21, 0, 17.089214, 17.089214, 0, 17.338218 , 17.338218, 0.691304 , 8.220126, 1, 24, 0, 17.974684 , 17.974684, 1, 20.000000 , 19.000000
2, 2, 12, 50, 10000, h6, 2, 17.000000, 0.927132 , 0.812571, -999999999, 28, 2, 17.073703, 17.073703, 2, 17.052219 , 17.052219, 0.718367 , 13.897727, 1, 31, 0, 18.000000 , 16.730769, 2, 18.000000 , 18.000000
3, 3, 12, 50, 10000, h6, 1, 10.000000, 0.948900 , 0.639919, -999999999, 25, 5, 15.500474, 15.497271, 3, 15.744158 , 15.729335, 0.707510 , 5.603352, 1, 13, 1, 16.094340 , 16.094340, 1, 18.000000 , 18.000000
4, 4, 12, 50, 10000, h6, 0, 14.000000, 0.937159 , 0.808564, -999999999, 30, 2, 16.809642, 16.542793, 2, 18.123693 , 17.480519, 0.702128 , 15.939394, 1, 31, 2, 19.793103 , 16.161290, 0, 25.000000 , 25.000000
5, 5, 12, 50, 10000, h6, 3, 12.000000, 0.925287 , 1.212070, -999999999, 23, 4, 15.247254, 15.193091, 4, 15.283251 , 15.233728, 0.724000 , 7.629834, 1, 19, 0, 16.320000 , 14.551724, 4, 18.000000 , 16.000000
6, 6, 12, 50, 10000, h6, 3, 10.000000, 0.893009 , 1.785555, -999999999, 28, 3, 16.226862, 16.226862, 3, 15.636777 , 15.636777, 0.695473 , 11.218935, 1, 26, 3, 16.447761 , 16.447761, 3, 18.000000 , 18.000000
7, 7, 12, 50, 10000, h6, 0, 24.000000, 0.951977 , 1.072896, -999999999, 26, 0, 17.211944, 17.211944, 0, 17.491325 , 17.491325, 0.692308 , 7.269006, 1, 21, 0, 18.559140 , 18.559140, 0, 22.000000 , 22.000000
8, 8, 12, 50, 10000, h6, 0, 29.000000, 0.858064 , 0.979371, -999999999, 28, 1, 23.929083, 19.176471, 1, 23.787451 , 19.176471, 0.694215 , 10.654762, 1, 20, 1, 24.720000 , 19.176471, 1, 27.000000 , 23.000000
9, 9, 12, 50, 10000, h6, 1, 23.000000, 0.988240 , 0.226933, -999999999, 29, 4, 17.466408, 17.238175, 4, 17.183025 , 16.688525, 0.672414 , 11.685897, 1, 25, 4, 18.080645 , 15.170732, 1, 19.000000 , 19.000000
10, 10, 12, 50, 10000, h6, 1, 3.000000, 0.890488 , 1.334817, -999999999, 30, 0, 18.789307, 16.393443, 0, 16.960439 , 16.384106, 0.688000 , 8.151163, 1, 18, 0, 17.789474 , 16.180000, 0, 19.000000 , 13.000000
11, 11, 12, 50, 10000, h6, 2, 18.000000, 0.887455 , 2.452791, -999999999, 28, 2, 17.747696, 17.747696, 2, 17.658562 , 17.658562, 0.683128 , 8.837349, 1, 24, 2, 22.420000 , 22.420000, 2, 19.000000 , 19.000000
12, 12, 12, 50, 10000, h6, 4, 24.000000, 0.995616 , 0.229183, -999999999, 22, 0, 20.522899, 19.645750, 4, 21.080686 , 21.080686, 0.672414 , 13.506410, 1, 30, 4, 21.882353 , 21.882353, 4, 23.000000 , 23.000000
13, 13, 12, 50, 10000, h6, 2, 21.000000, 0.969586 , 0.418408, -999999999, 21, 5, 18.694331, 18.685817, 5, 18.854318 , 18.848445, 0.723320 , 7.846995, 1, 24, 5, 19.505747 , 19.132353, 2, 23.000000 , 23.000000
14, 14, 12, 50, 10000, h6, 4, 11.000000, 0.992274 , 0.149390, -999999999, 23, 4, 17.261367, 17.261367, 4, 17.551221 , 17.551221, 0.694215 , 6.744048, 1, 16, 4, 17.700000 , 17.700000, 4, 20.000000 , 20.000000
15, 15, 12, 50, 10000, h6, 4, 21.000000, 0.947767 , 1.075432, -999999999, 27, 4, 20.184665, 20.184665, 4, 20.836778 , 20.836778, 0.706612 , 12.795322, 1, 24, 4, 21.113208 , 21.113208, 1, 22.000000 , 22.000000
16, 16, 12, 50, 10000, h6, 4, 24.000000, 0.973441 , 0.775522, -999999999, 23, 4, 20.277994, 20.277994, 4, 20.426095 , 20.426095, 0.676724 , 8.904459, 1, 26, 4, 21.079365 , 21.079365, 4, 23.000000 , 23.000000
17, 17, 12, 50, 10000, h6, 2, 18.000000, 0.956899 , 0.596011, -999999999, 28, 5, 18.352580, 18.221444, 2, 17.947862 , 17.947862, 0.693878 , 8.170588, 1, 27, 2, 18.150000 , 18.150000, 2, 23.000000 , 23.000000
18, 18, 12, 50, 10000, h6, 5, 12.000000, 0.886644 , 1.231564, -999999999, 22, 5, 16.028959, 16.028959, 5, 15.538593 , 15.538593, 0.720149 , 9.129534, 1, 21, 5, 15.903846 , 15.903846, 5, 21.000000 , 21.000000
19, 19, 12, 50, 10000, h6, 0, 22.000000, 0.931759 , 1.611140, -999999999, 35, 0, 17.904338, 17.904338, 0, 17.664747 , 17.664747, 0.696833 , 12.467532, 1, 28, 0, 18.365385 , 18.365385, 0, 21.000000 , 21.000000
20, 20, 12, 50, 10000, h6, 0, 24.000000, 0.914673 , 1.449707, -999999999, 33, 0, 18.488240, 18.488240, 0, 18.212443 , 18.212443, 0.728745 , 10.411111, 1, 22, 0, 18.701299 , 18.701299, 0, 21.000000 , 21.000000
21, 21, 12, 50, 10000, h6, 3, 15.000000, 0.994481 , 0.090874, -999999999, 18, 3, 18.544586, 18.544586, 3, 19.225221 , 19.225221, 0.716102 , 8.846154, 1, 21, 3, 20.754717 , 20.754717, 3, 27.000000 , 27.000000
22, 22, 12, 50, 10000, h6, 2, 14.000000, 0.963169 , 0.709370, -999999999, 23, 2, 16.938105, 16.938105, 2, 17.438054 , 17.438054, 0.716535 , 8.181319, 1, 27, 2, 17.833333 , 17.833333, 2, 20.000000 , 20.000000
23, 23, 12, 50, 10000, h6, 0, 18.000000, 0.968922 , 0.333695, -999999999, 27, 1, 20.721621, 16.675203, 3, 17.513362 , 17.127103, 0.684426 , 7.287425, 1, 18, 3, 18.253731 , 17.524590, 2, 21.000000 , 15.000000
24, 24, 12, 50, 10000, h6, 4, 20.000000, 0.926716 , 1.516309, -999999999, 27, 4, 20.506168, 20.506168, 4, 22.431556 , 22.431556, 0.714286 , 14.963158, 1, 30, 4, 22.814815 , 22.814815, 4, 23.000000 , 23.000000
25, 25, 12, 50, 10000, h6, 1, 21.000000, 0.990296 , 0.090336, -999999999, 22, 4, 18.177889, 18.150343, 1, 18.331952 , 18.331952, 0.665254 , 6.050955, 1, 17, 1, 18.985507 , 18.985507, 1, 22.000000 , 22.000000
26, 26, 12, 50, 10000, h6, 0, 17.000000, 0.993581 , 0.245385, -999999999, 24, 1, 18.124890, 18.044330, 1, 19.316473 , 18.864505, 0.717742 , 11.471910, 1, 30, 1, 19.768421 , 18.708333, 1, 22.000000 , 21.000000
27, 27, 12, 50, 10000, h6, 4, 14.000000, 0.934487 , 0.442459, -999999999, 25, 4, 15.056606, 15.056606, 4, 18.055117 , 18.055117, 0.734127 , 9.956757, 1, 27, 4, 18.210526 , 18.210526, 4, 22.000000 , 22.000000
28, 28, 12, 50, 10000, h6, 0, 17.000000, 0.934168 , 0.847276, -999999999, 24, 0, 17.881210, 17.881210, 0, 17.411889 , 17.411889, 0.705394 , 7.217647, 1, 18, 5, 18.553846 , 13.661017, 3, 20.000000 , 15.000000
29, 29, 12, 50, 10000, h6, 0, 25.000000, 0.976393 , 0.750470, -999999999, 30, 0, 20.340471, 20.340471, 0, 20.134331 , 20.134331, 0.713675 , 14.065868, 1, 26, 0, 21.173913 , 21.173913, 0, 24.000000 , 24.000000
0, 0, 12, 50, 100000, h6, 0, 16.000000, 0.906708 , 4.634663, -999999999, 41, 0, 17.641955, 17.641955, 0, 16.279798 , 16.279798, 0.710987 , 17.255319, 1, 40, 1, 16.888889 , 16.843750, 1, 20.000000 , 19.000000
1, 1, 12, 50, 100000, h6, 0, 16.000000, 0.906708 , 4.634663, -999999999, 41, 0, 17.641955, 17.641955, 0, 16.279798 , 16.279798, 0.710987 , 17.255319, 1, 40, 1, 16.888889 , 16.843750, 1, 20.000000 , 19.000000
2, 2, 12, 50, 100000, h6, 2, 17.000000, 0.818102 , 3.824869, -999999999, 39, 2, 16.212601, 16.212601, 3, 15.960712 , 15.267783, 0.697655 , 17.672759, 1, 40, 3, 19.128571 , 17.436364, 2, 19.000000 , 19.000000
3, 3, 12, 50, 100000, h6, 1, 10.000000, 0.884142 , 2.090201, -999999999, 43, 0, 14.092502, 14.048698, 1, 15.124965 , 15.124965, 0.700163 , 15.579314, 1, 35, 1, 15.377778 , 15.377778, 1, 18.000000 , 18.000000
4, 4, 12, 50, 100000, h6, 0, 14.000000, 0.883066 , 2.546058, -999999999, 39, 4, 16.005965, 15.591426, 2, 18.519023 , 17.145729, 0.699097 , 27.103934, 1, 49, 2, 19.349206 , 16.460000, 0, 25.000000 , 25.000000
5, 5, 12, 50, 100000, h6, 3, 12.000000, 0.926156 , 3.651893, -999999999, 49, 0, 15.083278, 14.435139, 4, 14.335208 , 14.102068, 0.709098 , 16.291715, 1, 37, 0, 15.789474 , 15.104651, 0, 18.000000 , 15.000000
6, 6, 12, 50, 100000, h6, 3, 10.000000, 0.818282 , 4.585558, -999999999, 43, 3, 16.739483, 16.739483, 3, 13.440485 , 13.440485, 0.706599 , 22.204558, 1, 43, 3, 13.396226 , 13.396226, 3, 16.000000 , 16.000000
7, 7, 12, 50, 100000, h6, 0, 24.000000, 0.923446 , 4.621693, -999999999, 50, 0, 19.614198, 19.614198, 0, 18.455364 , 18.455364, 0.693919 , 16.840734, 1, 36, 0, 18.917526 , 18.917526, 0, 22.000000 , 22.000000
8, 8, 12, 50, 100000, h6, 0, 29.000000, 0.891642 , 2.699419, -999999999, 41, 1, 23.068880, 19.176471, 1, 23.421357 , 19.176471, 0.707189 , 20.521987, 1, 39, 1, 24.576271 , 19.176471, 1, 26.000000 , 23.000000
